,Year,Median Listing Price,Total Crime Rate,Poverty Percent
0,2019,,,14.7
1,2018,,,13.6
2,2017,,5288.8,13.9
3,2016,,5934.7,16.3
4,2015,,5964.1,16.6
5,2014,,6417.7,19.0
6,2013,,6087.1,21.3
7,2012,,6097.5,18.4
